"ZaporednaStevilkaPN"	"DatumPN"	"VNaselju"	"VzrokNesrece"	"VremenskeOkoliscine"	"StanjePrometa"	"StanjeVozisca"	"VrstaVozisca"	"Starost"	"Spol"	"VozniskiStazVMesecih"	"VrednostAlkotesta"
4824	2020-05-12 20:00:00	"NE"	"NEUSTREZNA VARNOSTNA RAZDALJA"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	28	"MOŠKI"	130	0
9192	2020-08-08 18:00:00	"DA"	"NEPRAVILNO PREHITEVANJE"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	27	"MOŠKI"	111	0
5103	2020-05-20 13:00:00	"DA"	"OSTALO"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	67	"MOŠKI"	460	0
32	2020-01-01 22:00:00	"DA"	"NEPRILAGOJENA HITROST"	"OBLAÈNO"	"REDEK"	"MOKRO"	"HRAPAV  ASFALT / BETON"	18	"ŽENSKI"	3	0
7964	2020-07-23 15:00:00	"NE"	"PREMIKI Z VOZILOM"	"JASNO"	"GOST"	"SUHO"	"ZGLAJEN ASFALT / BETON"	24	"MOŠKI"	77	0
4521	2020-05-09 07:00:00	"DA"	"NEPRILAGOJENA HITROST"	"JASNO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	30	"MOŠKI"	153	0,32
8474	2020-08-02 11:00:00	"NE"	"NEPRAVILNO PREHITEVANJE"	"DEŽEVNO"	"NORMALEN"	"MOKRO"	"HRAPAV  ASFALT / BETON"	28	"MOŠKI"	124	0
5024	2020-05-19 17:00:00	"DA"	"NEUSTREZNA VARNOSTNA RAZDALJA"	"OBLAÈNO"	"NORMALEN"	"MOKRO"	"HRAPAV  ASFALT / BETON"	42	"ŽENSKI"	288	0
5383	2020-05-26 23:00:00	"DA"	"PREMIKI Z VOZILOM"	"JASNO"	"REDEK"	"SUHO"	"HRAPAV  ASFALT / BETON"	36	"MOŠKI"	225	0
6100	2020-05-27 13:00:00	"DA"	"PREMIKI Z VOZILOM"	"JASNO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	50	"ŽENSKI"	238	0,4
9070	2020-08-13 15:00:00	"DA"	"NEUPOŠTEVANJE PRAVIL O PREDNOSTI"	"JASNO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	58	"MOŠKI"	289	0
6154	2020-06-04 07:00:00	"NE"	"NEUSTREZNA VARNOSTNA RAZDALJA"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	61	"ŽENSKI"	277	0
301	2020-01-10 22:00:00	"DA"	"NEPRAVILNA STRAN / SMER VOŽNJE"	"OBLAÈNO"	"REDEK"	"SUHO"	"HRAPAV  ASFALT / BETON"	30	"MOŠKI"	0	0
1581	2020-02-06 18:00:00	"DA"	"NEUPOŠTEVANJE PRAVIL O PREDNOSTI"	"JASNO"	"REDEK"	"SUHO"	"HRAPAV  ASFALT / BETON"	20	"ŽENSKI"	31	0
1141	2020-01-27 06:00:00	"NE"	"PREMIKI Z VOZILOM"	"MEGLA"	"GOST"	"MOKRO"	"HRAPAV  ASFALT / BETON"	44	"ŽENSKI"	285	0
4678	2020-05-12 09:00:00	"DA"	"NEUPOŠTEVANJE PRAVIL O PREDNOSTI"	"DEŽEVNO"	"GOST"	"MOKRO"	"HRAPAV  ASFALT / BETON"	77	"MOŠKI"	557	0
3312	2020-03-10 12:00:00	"DA"	"NEPRILAGOJENA HITROST"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	19	"MOŠKI"	13	0
6812	2020-06-22 07:00:00	"DA"	"NEPRAVILNA STRAN / SMER VOŽNJE"	"JASNO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	42	"ŽENSKI"	267	0
1975	2020-02-15 08:00:00	"NE"	"NEUSTREZNA VARNOSTNA RAZDALJA"	"JASNO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	28	"MOŠKI"	125	0
3507	2020-03-11 13:00:00	"DA"	"PREMIKI Z VOZILOM"	"JASNO"	"REDEK"	"SUHO"	"HRAPAV  ASFALT / BETON"	47	"MOŠKI"	345	0
2064	2020-02-18 01:00:00	"DA"	"PREMIKI Z VOZILOM"	"JASNO"	"REDEK"	"SUHO"	"HRAPAV  ASFALT / BETON"	21	"MOŠKI"	0	0
6016	2020-06-13 14:00:00	"NE"	"NEPRILAGOJENA HITROST"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	44	"ŽENSKI"	317	0
7747	2020-07-18 02:00:00	"DA"	"NEPRILAGOJENA HITROST"	"OBLAÈNO"	"REDEK"	"SUHO"	"ZGLAJEN ASFALT / BETON"	28	"MOŠKI"	108	0,37
4309	2020-04-30 12:00:00	"DA"	"PREMIKI Z VOZILOM"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	49	"MOŠKI"	367	0
3631	2020-02-22 10:00:00	"DA"	"PREMIKI Z VOZILOM"	"NEZNANO"	"NEZNANO"	"SUHO"	"HRAPAV  ASFALT / BETON"	73	"ŽENSKI"	622	0
6573	2020-06-22 16:00:00	"DA"	"NEUSTREZNA VARNOSTNA RAZDALJA"	"JASNO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	20	"MOŠKI"	13	0
4672	2020-05-12 10:00:00	"NE"	"NEPRILAGOJENA HITROST"	"DEŽEVNO"	"NORMALEN"	"MOKRO"	"ZGLAJEN ASFALT / BETON"	47	"MOŠKI"	330	0
7690	2020-07-18 00:00:00	"DA"	"NEPRAVILNA STRAN / SMER VOŽNJE"	"OBLAÈNO"	"REDEK"	"SUHO"	"HRAPAV  ASFALT / BETON"	31	"MOŠKI"	160	0,74
3397	2020-03-18 21:00:00	"DA"	"NEPRILAGOJENA HITROST"	"JASNO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	32	"ŽENSKI"	152	0
9379	2020-08-20 13:00:00	"DA"	"PREMIKI Z VOZILOM"	"JASNO"	"GOST"	"SUHO"	"HRAPAV  ASFALT / BETON"	54	"MOŠKI"	436	0
5556	2020-06-04 19:00:00	"DA"	"PREMIKI Z VOZILOM"	"DEŽEVNO"	"REDEK"	"MOKRO"	"HRAPAV  ASFALT / BETON"	19	"MOŠKI"	1	0
5577	2020-06-05 08:00:00	"DA"	"NEUPOŠTEVANJE PRAVIL O PREDNOSTI"	"DEŽEVNO"	"NORMALEN"	"MOKRO"	"ZGLAJEN ASFALT / BETON"	37	"MOŠKI"	234	0
4670	2020-05-12 08:00:00	"NE"	"NEPRILAGOJENA HITROST"	"DEŽEVNO"	"NORMALEN"	"MOKRO"	"HRAPAV  ASFALT / BETON"	52	"MOŠKI"	398	0
2475	2020-02-26 11:00:00	"NE"	"NEPRILAGOJENA HITROST"	"SNEG"	"GOST"	"SPOLZKO"	"HRAPAV  ASFALT / BETON"	25	"ŽENSKI"	84	0
1580	2020-02-06 18:00:00	"DA"	"NEPRILAGOJENA HITROST"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	51	"MOŠKI"	400	1,25
2409	2020-02-24 09:00:00	"DA"	"PREMIKI Z VOZILOM"	"OBLAÈNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	70	"ŽENSKI"	494	0
5324	2020-05-22 12:00:00	"DA"	"NEUPOŠTEVANJE PRAVIL O PREDNOSTI"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	75	"ŽENSKI"	494	0
4870	2020-05-14 08:00:00	"DA"	"PREMIKI Z VOZILOM"	"JASNO"	"GOST"	"SUHO"	"HRAPAV  ASFALT / BETON"	75	"MOŠKI"	642	0
1205	2020-01-28 20:00:00	"NE"	"NEPRILAGOJENA HITROST"	"SNEG"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	21	"MOŠKI"	18	0
5283	2020-05-27 18:00:00	"DA"	"NEUPOŠTEVANJE PRAVIL O PREDNOSTI"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	77	"MOŠKI"	603	0
9174	2020-08-16 08:00:00	"NE"	"NEPRAVILNA STRAN / SMER VOŽNJE"	"JASNO"	"GOST"	"SUHO"	"HRAPAV  ASFALT / BETON"	57	"MOŠKI"	474	0
9266	2020-08-19 10:00:00	"DA"	"PREMIKI Z VOZILOM"	"OBLAÈNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	47	"ŽENSKI"	0	0
6192	2020-06-18 22:00:00	"DA"	"NEUPOŠTEVANJE PRAVIL O PREDNOSTI"	"OBLAÈNO"	"REDEK"	"MOKRO"	"HRAPAV  ASFALT / BETON"	47	"MOŠKI"	345	0
7858	2020-07-18 17:00:00	"NE"	"NEPRILAGOJENA HITROST"	"DEŽEVNO"	"NORMALEN"	"MOKRO"	"ZGLAJEN ASFALT / BETON"	43	"MOŠKI"	295	1,47
2455	2020-02-20 09:00:00	"DA"	"NEUPOŠTEVANJE PRAVIL O PREDNOSTI"	"JASNO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	79	"ŽENSKI"	612	0
2649	2020-03-02 19:00:00	"DA"	"NEUSTREZNA VARNOSTNA RAZDALJA"	"DEŽEVNO"	"NORMALEN"	"MOKRO"	"HRAPAV  ASFALT / BETON"	51	"MOŠKI"	346	0,23
1018	2020-01-23 12:00:00	"DA"	"PREMIKI Z VOZILOM"	"JASNO"	"REDEK"	"SUHO"	"ZGLAJEN ASFALT / BETON"	61	"ŽENSKI"	475	0
6925	2020-07-03 07:00:00	"NE"	"NEPRILAGOJENA HITROST"	"OBLAÈNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	66	"MOŠKI"	539	0
1842	2020-02-12 16:00:00	"DA"	"NEUSTREZNA VARNOSTNA RAZDALJA"	"JASNO"	"GOST"	"SUHO"	"HRAPAV  ASFALT / BETON"	52	"MOŠKI"	122	0,76
9344	2020-08-20 21:00:00	"NE"	"NEUPOŠTEVANJE PRAVIL O PREDNOSTI"	"JASNO"	"REDEK"	"SUHO"	"HRAPAV  ASFALT / BETON"	65	"MOŠKI"	558	0
3836	2020-04-11 13:00:00	"DA"	"NEPRILAGOJENA HITROST"	"JASNO"	"REDEK"	"SUHO"	"HRAPAV  ASFALT / BETON"	54	"MOŠKI"	394	0,87
172	2020-01-06 16:00:00	"NE"	"NEPRAVILNA STRAN / SMER VOŽNJE"	"JASNO"	"NORMALEN"	"MOKRO"	"ZGLAJEN ASFALT / BETON"	61	"MOŠKI"	514	0
9366	2020-08-21 00:00:00	"NE"	"NEPRILAGOJENA HITROST"	"JASNO"	"REDEK"	"SUHO"	"ZGLAJEN ASFALT / BETON"	51	"MOŠKI"	164	0,85
1583	2020-02-05 16:00:00	"NE"	"NEUSTREZNA VARNOSTNA RAZDALJA"	"OBLAÈNO"	"GOST"	"SUHO"	"HRAPAV  ASFALT / BETON"	34	"MOŠKI"	147	0
2068	2020-01-31 23:00:00	"DA"	"NEPRILAGOJENA HITROST"	"NEZNANO"	"REDEK"	"SPOLZKO"	"HRAPAV  ASFALT / BETON"	29	"MOŠKI"	30	0
5316	2020-05-25 12:00:00	"DA"	"PREMIKI Z VOZILOM"	"JASNO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	73	"ŽENSKI"	321	0
9705	2020-08-28 10:00:00	"DA"	"PREMIKI Z VOZILOM"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	75	"MOŠKI"	581	0
1526	2020-02-04 16:00:00	"DA"	"PREMIKI Z VOZILOM"	"OBLAÈNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	79	"ŽENSKI"	481	0
8750	2020-08-08 21:00:00	"NE"	"NEPRAVILNA STRAN / SMER VOŽNJE"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	55	"MOŠKI"	283	0
5079	2020-05-22 15:00:00	"NE"	"NEUSTREZNA VARNOSTNA RAZDALJA"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	33	"ŽENSKI"	189	0
652	2020-01-15 12:00:00	"DA"	"NEPRILAGOJENA HITROST"	"OBLAÈNO"	"REDEK"	"MOKRO"	"HRAPAV  ASFALT / BETON"	62	"ŽENSKI"	195	0
4224	2020-04-29 14:00:00	"DA"	"OSTALO"	"DEŽEVNO"	"NEZNANO"	"MOKRO"	"HRAPAV  ASFALT / BETON"	52	"ŽENSKI"	162	0
9505	2020-08-24 14:00:00	"NE"	"PREMIKI Z VOZILOM"	"OBLAÈNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	27	"ŽENSKI"	84	0
2228	2020-02-20 11:00:00	"DA"	"PREMIKI Z VOZILOM"	"OBLAÈNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	84	"MOŠKI"	712	0
6521	2020-06-26 20:00:00	"DA"	"NEUPOŠTEVANJE PRAVIL O PREDNOSTI"	"JASNO"	"GOST"	"SUHO"	"ZGLAJEN ASFALT / BETON"	19	"MOŠKI"	11	0
4216	2020-04-29 14:00:00	"DA"	"PREMIKI Z VOZILOM"	"OBLAÈNO"	"REDEK"	"SUHO"	"ZGLAJEN ASFALT / BETON"	30	"MOŠKI"	151	0
9017	2020-08-01 09:00:00	"DA"	"PREMIKI Z VOZILOM"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	83	"MOŠKI"	679	0
9655	2020-08-26 06:00:00	"NE"	"NEUSTREZNA VARNOSTNA RAZDALJA"	"JASNO"	"GOST"	"SUHO"	"HRAPAV  ASFALT / BETON"	32	"ŽENSKI"	166	0
7874	2020-07-22 13:00:00	"DA"	"NEPRAVILNA STRAN / SMER VOŽNJE"	"JASNO"	"REDEK"	"SUHO"	"HRAPAV  ASFALT / BETON"	34	"ŽENSKI"	0	0
4928	2020-05-17 06:00:00	"DA"	"NEPRILAGOJENA HITROST"	"OBLAÈNO"	"NEZNANO"	"MOKRO"	"HRAPAV  ASFALT / BETON"	18	"MOŠKI"	7	0,37
4997	2020-05-21 09:00:00	"DA"	"NEUPOŠTEVANJE PRAVIL O PREDNOSTI"	"JASNO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	77	"MOŠKI"	519	0
3869	2020-04-09 11:00:00	"DA"	"PREMIKI Z VOZILOM"	"JASNO"	"REDEK"	"SUHO"	"HRAPAV  ASFALT / BETON"	56	"ŽENSKI"	348	0
1529	2020-02-05 19:00:00	"DA"	"PREMIKI Z VOZILOM"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	47	"MOŠKI"	354	0
6148	2020-06-16 13:00:00	"DA"	"PREMIKI Z VOZILOM"	"OBLAÈNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	70	"MOŠKI"	588	0
7871	2020-07-20 20:00:00	"NE"	"PREMIKI Z VOZILOM"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	24	"ŽENSKI"	72	0
6236	2020-06-17 13:00:00	"NE"	"NEPRAVILNA STRAN / SMER VOŽNJE"	"DEŽEVNO"	"NORMALEN"	"MOKRO"	"HRAPAV  ASFALT / BETON"	75	"ŽENSKI"	509	0
1245	2020-01-28 15:00:00	"DA"	"NEUPOŠTEVANJE PRAVIL O PREDNOSTI"	"NEZNANO"	"REDEK"	"SUHO"	"HRAPAV  ASFALT / BETON"	32	"MOŠKI"	143	0
2670	2020-02-27 14:00:00	"NE"	"NEUSTREZNA VARNOSTNA RAZDALJA"	"JASNO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	25	"MOŠKI"	92	0
5387	2020-05-28 13:00:00	"DA"	"NEUSTREZNA VARNOSTNA RAZDALJA"	"OBLAÈNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	39	"ŽENSKI"	244	0
734	2020-01-20 15:00:00	"DA"	"PREMIKI Z VOZILOM"	"OBLAÈNO"	"GOST"	"SUHO"	"HRAPAV  ASFALT / BETON"	79	"MOŠKI"	592	0
209	2020-01-08 13:00:00	"NE"	"NEPRAVILNA STRAN / SMER VOŽNJE"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	23	"ŽENSKI"	66	0
1782	2020-02-11 12:00:00	"DA"	"PREMIKI Z VOZILOM"	"JASNO"	"NORMALEN"	"SUHO"	"MAKADAM"	22	"ŽENSKI"	4	0
7503	2020-07-15 21:00:00	"DA"	"PREMIKI Z VOZILOM"	"JASNO"	"REDEK"	"SUHO"	"HRAPAV  ASFALT / BETON"	60	"MOŠKI"	492	0
2821	2020-03-05 14:00:00	"DA"	"NEPRAVILNA STRAN / SMER VOŽNJE"	"OBLAÈNO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	74	"MOŠKI"	568	0
6287	2020-06-21 14:00:00	"DA"	"NEPRAVILNO PREHITEVANJE"	"JASNO"	"NEZNANO"	"SUHO"	"HRAPAV  ASFALT / BETON"	43	"MOŠKI"	200	0
6367	2020-06-22 15:00:00	"NE"	"NEUSTREZNA VARNOSTNA RAZDALJA"	"JASNO"	"GOST"	"SUHO"	"HRAPAV  ASFALT / BETON"	53	"MOŠKI"	0	0
9660	2020-08-27 15:00:00	"NE"	"PREMIKI Z VOZILOM"	"JASNO"	"GOST"	"SUHO"	"HRAPAV  ASFALT / BETON"	44	"MOŠKI"	0	0
2710	2020-03-01 10:00:00	"NE"	"NEPRILAGOJENA HITROST"	"DEŽEVNO"	"NORMALEN"	"MOKRO"	"HRAPAV  ASFALT / BETON"	62	"MOŠKI"	502	0,29
782	2020-01-13 13:00:00	"DA"	"PREMIKI Z VOZILOM"	"JASNO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	79	"ŽENSKI"	558	0
6851	2020-07-02 07:00:00	"NE"	"NEUPOŠTEVANJE PRAVIL O PREDNOSTI"	"JASNO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	79	"ŽENSKI"	506	0
6452	2020-06-24 06:00:00	"NE"	"NEUPOŠTEVANJE PRAVIL O PREDNOSTI"	"JASNO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	40	"ŽENSKI"	254	0
9943	2020-08-26 15:00:00	"NE"	"NEUSTREZNA VARNOSTNA RAZDALJA"	"OBLAÈNO"	"GOST"	"SUHO"	"HRAPAV  ASFALT / BETON"	37	"ŽENSKI"	191	0
9891	2020-08-30 11:00:00	"DA"	"NEPRILAGOJENA HITROST"	"OBLAÈNO"	"REDEK"	"MOKRO"	"ZGLAJEN ASFALT / BETON"	48	"ŽENSKI"	338	0
